image_052.jpg,chestpress_down,152.9488,59.938805,-16.18642,156.20422,60.136417,-10.743007,156.92657,61.05498,-10.762171,157.60715,62.062603,-10.798162,154.63586,58.500435,-8.077959,154.27226,58.162903,-8.067584,153.91463,57.881676,-8.05649,157.70235,65.5436,18.597012,153.00832,59.50762,30.947647,152.10004,63.70979,-5.472843,150.18922,61.357407,-2.0468037,153.08241,77.2557,14.193825,130.99959,65.68285,64.450806,155.6167,97.74574,-52.290558,117.86527,68.538086,93.32312,159.3646,77.11966,-115.51059,117.61556,59.43103,92.611046,161.8283,70.845764,-127.12402,116.65433,58.254967,93.802605,162.43182,68.47304,-120.29509,117.80788,58.644196,91.3789,160.67067,70.24784,-114.16557,118.06842,59.41895,91.535255,116.27402,101.909164,-18.585596,102.00878,94.99708,18.571098,94.09167,127.024734,-72.70886,71.00459,104.76153,-9.8805895,103.89617,159.30316,-38.07376,76.28538,130.87756,67.39288,108.277954,163.7242,-33.854893,79.84567,135.55177,74.60249,97.59216,179.29158,-59.57375,65.22043,138.87302,58.498886
image_053.jpg,chestpress_down,112.19176,87.94529,-8.872235,110.70735,86.143745,4.2871537,111.67068,86.00374,4.301462,112.51309,85.93123,4.252727,107.386604,87.565125,-2.6837888,106.06143,88.424484,-2.6959646,104.653145,89.311325,-2.767657,112.453094,90.06006,51.24661,99.87978,95.92673,19.087275,116.38484,91.733696,6.846015,111.79622,93.71204,-2.7871127,140.83943,115.2862,56.19447,96.489075,130.75291,11.418315,175.17537,129.14943,18.549854,71.538284,153.7696,-57.65706,174.98943,98.87089,-52.890656,71.4232,116.49969,-103.305084,178.21326,90.92772,-63.98048,67.28834,106.93646,-112.43681,172.02664,88.869446,-61.447495,72.018745,103.44806,-101.767715,169.8024,91.94177,-55.4532,75.21222,105.600555,-100.77476,162.93889,167.78737,7.679599,135.27724,182.56775,-7.369816,189.18022,209.91144,-27.818079,155.00531,225.33351,-49.168163,199.41513,251.0419,18.35451,173.00967,267.6468,-26.854488,200.08743,257.09387,21.374584,175.13068,274.58627,-26.672266,205.84515,264.65637,-25.348896,181.97284,278.96378,-87.122635
image_054.jpg,chestpress_down,170.14465,75.6476,-23.020403,175.28409,75.50733,-24.256687,176.2588,76.34242,-24.279886,177.3434,77.23066,-24.318638,173.84413,74.25773,-14.196487,173.72177,74.17403,-14.208913,173.66718,74.11625,-14.250578,179.38924,84.31049,-20.676722,175.20804,80.36244,25.155272,167.57599,80.9273,-21.865835,166.09483,79.55537,-8.662894,169.07745,105.730156,-30.987028,144.27797,94.03845,49.80313,181.80513,138.96204,-109.95723,114.95138,99.73083,46.969303,175.17532,105.9533,-149.23221,119.857216,84.76769,-12.572444,172.72792,98.12129,-159.9835,120.13967,81.17482,-19.199049,170.3316,97.08738,-145.4719,123.741844,79.83191,-22.587082,169.755,98.52124,-143.50783,124.282745,81.86783,-15.688993,103.067314,142.7834,-30.087337,92.180275,129.28456,30.013336,58.185577,149.23105,-95.00232,39.13807,133.66408,-29.46032,72.4154,190.99979,-22.782244,63.899597,177.98961,29.745958,79.56047,197.134,-14.499847,71.95364,182.33478,37.12744,60.205494,203.32161,-21.937141,56.459415,197.11345,28.766155
image_055.jpg,chestpress_down,145.50296,48.76186,-55.131443,151.23524,46.68215,-50.45066,153.5502,47.839508,-50.459305,155.68103,49.26324,-50.541794,145.88866,45.253613,-47.588436,144.5207,45.226105,-47.632256,143.23196,45.322987,-47.716797,159.14632,56.259487,-23.659315,142.34087,50.794857,-9.135221,148.24466,56.37697,-44.70069,141.42711,53.116756,-40.57618,165.75163,94.833595,-2.662079,114.754456,75.96696,3.9422176,196.06068,131.49393,-65.88051,79.22734,94.89692,-37.501186,195.70555,89.62429,-134.36328,76.884415,63.33751,-118.363396,197.41508,79.890915,-143.35928,74.90589,55.67852,-127.99544,191.9287,77.45848,-127.82305,79.002914,53.51841,-125.29472,189.41144,80.24009,-129.54626,80.80756,56.09952,-119.33724,125.78415,151.90152,3.8822136,97.60491,136.64284,-3.7742488,117.29382,200.24797,24.404133,70.12678,170.5098,-12.815356,91.06756,213.91226,147.55159,56.356903,211.4347,106.46104,87.92671,215.72014,160.0048,56.185513,217.12924,118.28185,77.38502,224.76312,135.25212,49.552025,232.561,86.9586
image_056.jpg,chestpress_down,139.62555,29.715,-138.6984,149.5684,26.532883,-130.79652,152.83778,27.904545,-130.77946,155.58139,29.364464,-130.68945,141.36288,24.201801,-122.44228,139.1924,23.784916,-122.38452,137.23502,23.446838,-122.44539,161.48068,38.4657,-74.19227,139.61484,29.08804,-36.337784,142.51881,40.273727,-118.78234,133.23485,36.928543,-108.3732,166.59818,92.645805,-43.453396,103.39821,69.58524,2.7777066,200.1195,156.5547,-152.71465,57.270287,105.85873,-92.888985,205.5876,109.16373,-306.25015,52.473274,57.643307,-281.12292,213.22052,102.22656,-331.654,42.209305,48.74076,-310.75287,207.56364,97.51208,-320.1728,48.558643,48.27412,-304.92157,201.30168,99.330284,-305.90833,52.003246,52.141594,-285.60898,119.41182,198.87662,-16.285904,77.46262,170.96092,17.182417,106.19751,289.36038,-17.619066,61.59123,275.50183,12.947768,93.03824,369.2798,82.551605,46.142113,356.81552,68.42084,93.5285,380.24084,86.98031,43.211243,367.67072,70.2754,78.86285,392.84418,-14.448972,41.6794,381.79346,-41.453823
image_057.jpg,chestpress_down,131.85017,73.693886,27.763624,128.86732,73.51944,35.509007,128.91434,73.472725,35.480556,128.9711,73.47408,35.429077,128.01276,74.860176,26.272127,127.40021,75.84433,26.254478,126.76115,76.94398,26.233257,128.22366,78.09262,71.403534,125.78562,82.6336,30.89407,134.778,76.3293,41.65993,133.85413,78.17625,29.869194,151.88849,89.44233,92.03303,136.33897,102.72627,4.8240027,173.30591,101.75624,62.821075,148.35255,121.37417,-57.443523,171.61761,90.362366,-3.4707227,137.49944,93.35076,-99.29747,173.86218,88.43233,-12.271201,132.7889,87.45647,-110.25963,171.03514,86.37459,-12.608191,130.92714,86.39669,-103.62491,170.41347,87.90883,-5.9788737,132.51866,87.82339,-96.988205,191.75711,122.32241,35.593594,184.14032,131.62848,-35.643036,244.69499,129.12378,-7.7191253,235.10652,146.48407,-66.307594,229.3903,153.2517,71.41459,217.48631,164.99007,34.291267,224.62184,154.99934,80.79537,210.49283,165.27103,47.14415,237.31944,163.92667,84.9629,225.28508,178.98186,58.942425
image_058.jpg,chestpress_down,161.31342,39.423767,48.091614,155.23665,38.92432,64.967255,155.37619,38.992413,64.91996,155.51501,39.164974,64.85995,153.57782,40.65045,54.365253,152.50037,42.098503,54.309532,151.2575,43.95333,54.256233,153.76352,47.296284,125.9443,147.77827,55.510014,78.1676,166.93599,44.386898,68.979225,163.83983,46.995323,54.912548,196.74323,73.54189,150.81448,148.21097,97.80476,52.45896,240.19835,96.654564,89.469406,125.49219,154.55896,-35.910297,239.2749,72.384224,-28.074104,124.17881,93.26126,-117.41503,242.0305,65.73791,-39.5852,119.437195,81.19346,-127.467865,237.83884,62.39555,-36.566063,123.088684,77.45407,-115.38713,236.28305,66.10948,-30.80236,126.35998,80.80797,-112.8079,234.98964,140.00357,44.18902,212.36226,149.97304,-44.20558,283.11896,130.38669,-112.04862,247.43694,135.34262,-158.9904,312.04648,144.85405,-208.87526,319.78897,128.75194,-278.17667,315.9297,151.94165,-218.36884,328.86923,137.04988,-288.9363,318.4913,124.10516,-259.2672,336.7474,98.06241,-343.10248
image_059.jpg,chestpress_down,80.41646,35.6239,23.52725,75.78618,37.834545,26.597652,75.75281,37.990944,26.566277,75.76088,38.097553,26.53957,75.60308,38.332478,12.422804,75.42219,38.81921,12.401619,75.30141,39.211365,12.365718,77.43341,42.39766,51.86512,76.838715,43.65341,-11.133683,84.36425,38.961784,34.829575,84.2626,38.969894,16.559446,99.58332,57.748783,88.65938,96.47739,52.877056,-44.66609,122.38574,62.00968,79.28427,116.14568,62.02945,-81.99025,110.8487,57.004986,49.016148,107.830376,64.159485,-66.90672,108.71881,57.22757,47.093636,106.52398,66.3966,-69.298645,106.46935,56.489285,50.583874,105.47152,65.84926,-67.06768,107.32119,57.30745,49.193516,106.367546,66.33349,-64.61748,164.11859,91.628,46.815613,162.68813,91.62749,-46.76174,211.81357,79.809814,45.82871,234.51324,74.730545,-55.53738,216.09341,128.31168,58.08196,242.38446,140.11746,-45.05953,211.44148,136.2005,58.741966,235.4707,151.97342,-42.66581,230.32431,140.1523,56.00719,262.91888,148.76552,-46.26235
image_060.jpg,chestpress_down,143.8845,42.990234,66.70964,145.57721,42.70043,79.44093,147.45131,42.969727,79.40749,149.2758,43.26081,79.30661,140.62689,43.502117,81.395515,139.10286,44.439915,81.37982,137.65028,45.560505,81.33717,152.55727,48.02316,115.68317,135.65242,53.901833,123.43182,148.52963,46.156185,76.63576,142.21205,47.688007,78.62288,176.66231,68.42747,109.31047,126.45062,79.84473,119.24597,205.67093,88.61894,85.0162,91.95849,101.42479,60.387684,211.21716,58.30683,40.97686,84.55361,70.279205,-10.293428,216.39346,51.481857,32.689007,83.22264,63.00785,-22.311132,212.69798,50.69909,35.066677,89.807,61.165787,-10.214489,210.40855,53.203766,39.77199,91.080444,63.28076,-8.617927,192.83586,125.444855,5.41436,157.08118,133.46162,-5.414836,236.93831,143.79735,-115.57551,170.23842,145.94014,-150.42792,230.02168,199.1822,-91.50581,188.23694,203.17175,-126.69847,223.46515,206.90097,-89.291435,189.96399,208.51389,-122.71482,243.38965,212.98164,-126.50426,199.3563,219.97075,-164.97118
image_061.jpg,chestpress_down,93.73898,45.58917,-35.97143,93.50782,44.687607,-24.464499,95.58195,44.44023,-24.430222,97.68489,44.28953,-24.483395,86.96959,48.08582,-29.032602,84.19981,50.54222,-29.117088,81.40967,53.33431,-29.221779,99.13048,41.432938,28.938866,77.6094,65.51434,8.092201,101.122635,50.564854,-15.737229,93.69583,53.381252,-22.10328,145.96278,77.4486,61.34993,77.31917,109.40121,5.9378386,194.25815,117.369225,27.224216,54.31332,170.34134,-101.683205,184.16939,70.48828,-58.526768,48.184105,110.563,-202.86853,186.32759,57.09724,-67.39251,47.782368,92.00669,-218.01419,179.27632,54.414272,-59.891632,49.85202,89.33839,-199.2624,176.91124,59.336384,-58.65838,54.18028,92.978455,-198.16681,186.19101,165.36987,19.815578,141.85548,192.5606,-19.294737,223.47104,240.36351,42.1132,182.08813,267.4741,20.478743,251.46184,309.17117,130.53122,209.71141,331.34027,115.69182,257.45392,318.51633,137.46777,211.83311,341.58942,123.252045,257.47818,330.73697,76.27454,223.67863,349.49323,50.00438
image_062.jpg,chestpress_down,197.52803,271.98505,8.156647,195.85327,269.85565,18.471884,194.34933,267.70602,18.50079,191.71211,265.59763,18.448273,195.8314,278.7865,16.474503,197.88469,280.70346,16.469597,199.90465,282.58942,16.373333,192.26808,263.36578,76.03049,210.79753,280.19116,68.047935,198.42488,265.02823,30.654839,214.08496,273.73065,28.001316,193.0229,241.05286,53.836487,232.53804,281.9389,77.66964,215.85533,212.06058,-8.176646,259.6302,276.42163,-14.643068,235.8826,240.42827,-39.32835,217.08247,273.95776,-64.22869,241.64973,245.0315,-46.648106,202.9666,275.04843,-71.07864,238.85925,249.61798,-36.819427,202.25494,275.00186,-55.94613,239.20836,247.04913,-34.909786,206.93959,268.98196,-58.067333,240.47218,167.15688,-21.639063,269.48605,194.10211,21.493286,261.05103,163.78036,-170.67973,290.92734,248.51674,-72.99839,308.79736,135.14923,-129.58809,337.4402,191.97952,-84.5907,312.60858,130.94339,-123.344604,338.03482,176.08405,-84.75014,335.62155,120.294,-136.09583,376.7738,184.8342,-104.87159
image_064.jpg,chestpress_down,722.8512,202.31152,383.11612,749.6735,194.74382,404.62466,761.38324,200.93242,404.7297,774.4597,207.74539,404.44714,731.1092,184.46591,435.013,726.7472,182.5973,435.13895,722.7131,180.90434,434.9761,787.46173,233.31041,490.04156,723.6958,200.75378,640.00323,726.8694,232.28539,408.69568,704.2003,219.42223,451.26123,792.78937,353.61093,416.72162,616.4812,299.68195,680.93396,833.427,492.01324,47.068558,498.16272,397.0462,477.6251,833.7864,342.44714,-280.4497,513.06335,292.7428,54.09793,838.2482,293.67685,-340.95868,514.9094,262.7209,-37.09461,830.9062,281.25183,-308.09576,531.53595,249.9517,-7.4118543,823.97955,294.4568,-273.68127,535.4684,262.92386,46.738735,622.6714,548.48303,-112.876236,486.3644,518.88,112.39451,396.7123,573.75165,-521.79736,202.6901,551.3432,-93.701805,395.50513,897.2379,-443.14987,239.08333,838.7332,9.474708,415.9679,929.67645,-431.10898,276.29202,875.568,14.285491,298.2403,1023.8301,-601.6105,140.57393,945.33905,-123.87294
image_065.jpg,chestpress_down,1072.6545,514.5818,-16.034626,1049.3854,511.3004,58.643585,1050.5692,511.02863,58.565598,1051.5947,511.0896,58.325058,1039.5631,520.3492,7.7503147,1033.4618,527.18774,7.687993,1027.2911,534.8806,7.628928,1041.8896,543.77875,390.8896,1012.9062,576.8785,161.32538,1095.8191,534.672,103.38517,1084.1393,546.79156,37.353104,1251.1927,660.8446,507.88998,1066.0135,764.1246,116.90331,1423.2435,791.1531,223.36449,1062.7832,981.58075,-385.87415,1476.1125,630.53156,-353.04092,982.26715,751.54474,-872.53064,1458.0336,610.7602,-414.1723,966.3702,721.1582,-954.0097,1456.428,596.3043,-426.7416,973.39954,710.4552,-915.3026,1450.973,612.4077,-372.05594,980.603,720.7016,-862.48236,1473.9391,982.54175,122.14039,1354.4736,1048.3845,-122.2242,1845.8389,1061.5975,-231.79436,1396.8511,1336.5992,-381.23907,1569.5664,1186.5795,268.43228,1419.1533,1188.0007,339.57697,1508.9541,1188.5446,336.93607,1414.1022,1147.1025,430.14523,1533.5488,1257.6405,372.236,1445.666,1177.5507,502.42932
image_066.jpg,chestpress_down,871.1767,384.32516,361.2432,893.6938,387.34317,373.46817,898.36346,392.83752,373.4028,904.0099,399.83884,373.13873,885.1937,380.0433,414.48376,883.364,379.6166,414.48044,881.7608,379.4191,414.38162,910.7321,438.78723,404.92963,882.63275,408.3246,593.80023,860.94934,405.92072,370.2488,853.5579,396.7625,424.0529,884.8961,550.6846,281.34232,739.3936,473.5223,686.30457,871.73895,680.29297,-142.16298,611.957,574.2739,681.50824,918.2166,535.11646,-504.83023,625.86755,465.60788,520.89246,935.8883,503.73605,-562.6309,618.3788,438.77182,519.3014,933.57666,496.16702,-509.1063,629.30817,431.25275,534.12946,924.07623,503.25024,-489.81732,633.58655,438.79956,521.5411,681.1594,692.9126,-121.1603,581.8656,642.2775,120.592476,587.7628,774.3474,-162.13185,319.02258,648.69226,-121.19441,660.9968,860.3719,348.26642,420.41376,869.62897,45.292747,676.11774,863.8758,405.33066,445.2857,907.23395,57.032158,653.70435,922.0725,395.16495,340.52972,929.93085,-42.214485
image_067.jpg,chestpress_down,788.74347,174.20189,504.6385,817.6702,170.55247,494.69336,821.6042,173.6449,494.53452,824.6058,177.10345,494.30157,811.90765,167.10083,546.14453,812.2718,167.51877,546.0964,812.3567,168.23439,545.71515,835.4228,207.95137,462.59042,816.8701,190.824,695.93555,780.7689,195.85794,490.1419,772.3954,191.53539,557.9979,808.10986,294.7701,283.16843,675.757,281.27805,742.0283,794.4581,400.36298,-38.325077,541.6717,344.0465,841.4219,775.4035,404.7068,-444.68094,528.77234,251.90083,793.8805,773.5292,423.2635,-507.0226,517.72845,235.9224,773.85406,774.6614,413.89932,-532.632,529.54065,228.58107,767.6912,771.7913,409.16324,-460.5086,538.1861,237.81073,785.34467,603.62024,513.9943,-119.64679,497.58093,488.5624,119.660034,412.49222,704.2421,-560.9542,176.42691,559.4388,-56.66874,475.75208,845.13324,-479.57724,307.68103,802.11786,46.923977,490.8449,841.7384,-468.20932,343.86108,829.30194,45.907986,460.0418,973.32874,-582.60315,255.68068,918.4186,-78.83855
image_068.jpg,chestpress_down,1053.5458,512.2424,-56.71849,1076.346,473.6119,-43.73199,1074.4551,476.4258,-43.949924,1045.7183,475.17343,-44.02027,1042.327,481.30875,-75.67821,1038.236,482.6724,-75.36355,1034.3099,484.3573,-75.53793,1055.8146,501.38306,30.01371,1015.3308,506.20816,-119.33366,1057.0979,548.29694,-31.543606,1049.8048,552.61145,-75.06604,1008.8818,653.2519,41.0035,1011.85486,676.6122,-187.33717,1133.6312,679.2046,-17.137373,1147.7079,758.948,-180.2664,1143.3628,503.01196,91.03469,1179.8323,542.74194,-57.61501,1141.8269,437.3395,87.65826,1192.4285,488.25394,-71.9918,1141.1097,468.68552,134.84198,1175.592,475.6501,-75.02765,1128.6084,473.4451,105.424675,1167.6313,499.80264,-56.727367,642.6033,604.6646,72.26983,641.865,613.2513,-73.35817,468.51004,562.4152,97.407875,509.58493,617.98517,-96.20262,355.97,467.73602,85.448586,343.94232,469.53577,-169.13148,356.63116,472.64566,98.08498,331.51,465.04437,-164.12677,299.63226,359.24728,124.656044,267.9726,380.1076,-179.97581
image_069.jpg,chestpress_down,557.3917,470.1996,924.1502,566.0098,456.42844,966.47406,572.2095,454.6617,966.45447,578.53534,452.9126,966.0007,549.9588,461.31448,984.6757,546.3426,462.86255,984.92676,542.8429,464.58585,984.9487,605.76447,456.7911,1051.4833,550.83215,473.82092,1133.4574,578.3421,478.59793,943.1589,561.46844,485.5991,966.16736,692.9653,496.5659,830.88904,527.12366,532.1565,1017.35724,802.5248,498.30496,605.4526,413.58392,563.05225,737.6273,947.6073,367.20773,387.45975,379.7725,453.8239,483.9968,981.7763,324.47797,356.05804,359.61664,414.36746,478.20065,985.2903,305.667,352.5985,315.05884,359.88525,534.9996,966.95294,327.23865,378.19534,328.10776,374.76224,502.86282,696.1312,590.8289,-43.068798,609.8898,607.31433,42.258423,735.6898,507.87875,-495.77692,632.40784,541.70905,-137.3931,806.54456,530.28955,-711.1417,741.0426,555.1739,-332.67786,803.5414,536.473,-725.2007,766.7108,564.82465,-344.9778,831.462,515.0241,-794.6152,760.64233,527.481,-401.8929
image_070.jpg,chestpress_down,1539.4285,612.34454,225.16562,1624.3646,605.80255,297.12833,1654.2212,626.1015,296.95813,1687.8875,649.407,296.0449,1558.1066,568.54724,331.92093,1540.6057,562.0271,331.7708,1526.3652,557.7467,330.99854,1718.0446,708.59235,603.7704,1523.1945,621.5429,772.44476,1570.1544,708.2769,336.8962,1485.3608,664.46936,380.67734,1742.8374,1018.22595,558.85754,1218.0002,869.8915,1034.9633,1859.3296,1372.4297,148.83295,854.5338,1176.5907,1419.5656,1920.403,948.99664,-264.05923,895.50183,844.60803,1822.9498,1947.8674,845.89355,-317.5163,873.35394,743.7035,1907.1296,1928.5089,755.5744,-176.5842,929.90607,697.83466,1981.878,1885.0616,797.10046,-215.34949,952.2777,733.46387,1865.9728,1368.2477,1586.6067,-188.83804,1048.0143,1521.9133,191.72519,1064.7316,2258.4702,192.44107,798.3324,2165.443,607.20026,887.04785,2813.9915,1165.3599,613.7293,2745.9343,1428.1497,870.79706,2913.6902,1261.2303,607.101,2834.586,1506.6389,787.8634,2916.065,828.32513,521.9552,2905.7788,958.01874
image_071.jpg,chestpress_down,604.4791,289.841,315.9292,620.4831,294.09076,383.80374,634.51294,302.17758,384.4987,653.5785,287.57538,383.99274,585.91364,285.6132,361.80914,573.64294,286.1804,361.81766,559.3079,287.895,361.51358,662.21655,317.44196,568.19116,535.85736,324.28592,474.869,629.1133,319.8026,375.7961,590.1143,313.58344,344.67862,806.3287,473.12662,493.9678,375.52243,510.78677,318.30734,1044.9169,614.73413,330.18307,178.89893,650.682,-265.2421,984.3171,332.4799,125.168526,223.20303,375.50806,-817.6675,990.8088,274.08408,103.18765,213.2572,307.54184,-911.38464,942.1519,268.55875,165.0139,257.9133,301.1236,-810.31036,929.8841,289.3054,134.18353,272.7596,322.4866,-800.02893,764.93066,836.27,11.168214,473.71118,823.08795,-8.730165,769.4378,1185.5145,352.31775,497.50668,1210.364,229.88202,734.9405,1478.4109,1039.1042,498.36566,1493.938,770.1306,734.9364,1528.5515,1100.5002,503.71786,1537.2653,814.2561,700.2965,1587.5446,734.27606,533.776,1610.3938,344.73987
image_072.jpg,chestpress_down,771.421,356.4869,248.20822,795.1922,362.27298,296.22647,806.97076,372.3903,296.2724,817.8337,383.12686,296.03625,765.8346,349.0009,296.1559,757.3367,349.1238,295.4848,748.7691,349.99268,294.7979,817.0062,421.8587,437.9015,722.7955,380.84424,439.78732,784.2394,397.0352,292.26462,741.0733,378.38544,289.9924,829.3296,572.1189,410.06732,543.7122,479.58997,461.50595,980.2667,703.61255,111.19599,365.92563,586.22205,287.19852,975.5849,537.8382,-133.66681,367.21976,432.536,132.64589,979.6256,483.78442,-167.35258,345.93414,382.56784,111.115,951.39215,465.9474,-102.33859,383.07153,372.38928,168.03319,936.9361,480.45242,-114.77567,392.98672,395.83432,142.79848,631.7705,935.4464,21.492506,442.26532,850.2846,-20.39111,513.2166,1259.9836,118.12851,334.90884,1195.1627,239.78996,403.4809,1546.7489,498.7791,214.19604,1500.1888,571.0873,389.53418,1588.6454,526.39954,199.13478,1541.3198,595.2934,338.30264,1636.674,235.17453,198.64781,1619.4883,268.49734
image_075.jpg,chestpress_down,975.73895,349.0971,330.38965,1010.64966,352.49234,343.37784,1015.3453,358.30835,343.43817,1021.1737,365.7315,343.04462,1003.79846,345.88754,380.9563,1003.46655,346.9737,380.9441,1003.625,348.81714,380.66022,1030.5178,415.67236,412.75323,1008.233,394.7306,585.61835,959.6244,380.831,357.0524,951.892,373.96646,407.24274,984.56744,572.5543,336.59158,819.2166,478.97705,674.90027,995.82184,794.66534,-49.16793,616.0258,569.01074,431.37167,1038.5345,525.58124,-353.15244,631.50275,423.08224,-73.70464,1049.1621,479.5377,-402.2948,628.1768,391.47244,-127.95338,1046.9275,469.7634,-310.55484,638.7614,386.26154,-136.38434,1036.9193,487.21475,-317.51486,645.01587,399.93048,-93.56401,629.28217,750.63495,-146.1962,556.4435,676.5598,146.02051,220.36084,717.4782,-390.57504,195.29762,695.2579,-23.201994,367.64392,773.1237,146.5781,374.38345,741.9116,469.6911,398.6315,772.5152,211.1439,418.29016,747.32294,530.70703,358.28677,804.6868,309.6947,353.8649,797.89374,609.11926
image_076.jpg,chestpress_down,733.209,526.81116,-186.25136,709.57935,558.85565,-178.58957,696.1652,560.2832,-178.72409,682.8501,561.6176,-179.2209,740.18964,556.28564,-156.20299,750.4658,555.85864,-156.26599,760.7156,555.40906,-156.73106,648.20416,553.5479,-53.0459,754.1429,546.423,47.18055,702.43335,501.27017,-128.77994,743.566,498.19852,-101.04603,543.6463,459.81854,-63.934093,796.67664,427.6976,186.75528,428.55472,323.67758,-341.175,918.16656,309.98215,92.40214,539.30023,435.87796,-622.10297,1000.17065,401.83218,-216.23495,563.6741,455.39764,-677.35034,1026.1223,406.32916,-263.30957,578.7295,484.88947,-641.70026,1017.23395,437.2688,-283.1499,579.4092,468.48422,-610.87177,1001.0185,427.75488,-235.51279,513.4828,27.6814,-105.912445,669.865,20.037241,106.0105,546.45197,111.445755,-356.887,839.4914,83.38535,45.559372,705.1085,52.277702,-92.94437,763.3574,-47.741306,10.786141,702.52716,36.33826,-52.48145,736.1532,-69.74954,18.286667,831.16534,54.88056,-70.72066,790.78705,-81.95031,-57.24284
image_078.jpg,chestpress_down,844.721,376.2939,230.06993,829.06555,368.5855,280.51862,830.9815,367.07004,280.43823,832.54456,366.13562,280.17563,817.0857,379.6295,221.13022,810.66327,386.6438,221.05074,802.42834,397.41864,220.91606,814.0079,403.15503,482.7017,774.40784,450.39737,217.27878,863.29156,391.84244,304.4175,849.7589,405.9646,226.75684,951.1588,498.6582,625.60815,798.221,581.65015,75.10388,1104.8888,580.80536,670.62317,720.0595,719.971,-286.2459,1146.3019,457.92017,456.5665,708.8668,528.18066,-567.7047,1147.1831,424.16342,438.51392,682.75854,501.29163,-632.4866,1136.481,408.0158,421.50992,692.65314,493.42148,-593.61206,1132.5316,426.2494,440.1077,701.30664,500.73196,-560.2597,1105.4794,735.55316,217.77765,1036.72,807.5368,-217.86952,1351.7617,668.78894,49.984886,1296.4785,777.8076,-379.61417,1393.3352,915.29645,245.14377,1396.9727,992.34796,-72.36078,1367.0359,956.7318,267.99487,1372.665,1028.8928,-30.238297,1506.3502,967.2673,200.3105,1518.5118,1054.1217,-64.880005
image_079.jpg,chestpress_down,929.6949,461.23862,-444.05447,981.8885,473.23816,-493.53494,988.7319,482.21005,-493.88693,1003.98486,504.69714,-494.33514,969.7256,442.97583,-446.52933,971.5786,439.6578,-446.6361,973.9259,435.9186,-447.2909,1026.1481,547.54974,-517.0514,997.0407,471.22122,-300.7605,914.01337,512.44965,-433.17896,902.2659,482.71872,-369.8136,933.5612,733.17834,-498.30844,881.1275,540.0348,-62.398705,675.805,819.8239,-360.545,662.8019,613.6644,264.27374,550.05,700.73816,-46.935608,457.90137,556.07086,350.96603,508.8141,682.5448,-25.215792,395.77222,533.1606,382.77505,529.75867,660.8307,-11.733312,401.42096,535.0258,307.1293,542.1915,661.4813,-24.580566,425.5943,557.60394,321.72327,417.37378,938.0408,-127.04361,393.6591,794.68274,126.79724,308.14404,916.4689,53.00523,338.89014,737.20917,525.73206,180.12198,858.50275,689.8425,160.81427,784.7105,927.1357,174.1996,865.4297,754.973,133.59633,819.80273,964.7179,71.45923,822.1931,822.81915,28.164299,702.4678,1003.59705
image_080.jpg,chestpress_down,728.77466,493.99023,-3324.2866,560.82367,449.43997,-3230.691,552.55524,431.48355,-3230.9646,543.266,406.92697,-3231.7605,636.2689,554.311,-3375.2712,621.60034,608.8928,-3375.9673,562.07275,701.6165,-3376.4478,548.2605,476.03735,-2382.583,570.7285,824.33057,-3069.8506,834.89594,492.21652,-2961.791,865.04364,634.1078,-3161.8481,1005.1187,461.1074,-1658.493,1091.0303,1269.7106,-2473.8242,1591.6002,454.7549,-922.36115,1802.7266,1184.6382,-2097.0056,1759.4532,535.0804,-774.25916,1845.937,894.2166,-1826.0206,1881.764,539.0653,-770.2534,1904.1027,818.02606,-1922.0746,1788.2264,541.6869,-841.46326,1799.495,843.9467,-1938.2191,1755.2051,619.81903,-787.5551,1764.4937,866.49603,-1829.1647,2027.2175,711.95844,243.62321,2179.1973,1152.1422,-242.14049,1840.9271,488.25476,589.65393,2324.5564,962.36774,-229.40091,2268.9832,619.2876,2277.318,2357.428,771.3184,1759.895,2340.658,696.9735,2440.819,2318.608,815.7904,1968.1484,2512.5122,444.39133,2335.3958,2566.7126,525.24384,1784.3322
image_081.jpg,chestpress_down,788.19635,593.5762,206.92957,774.30835,579.2877,224.69756,775.1911,548.80585,224.81259,775.2981,538.93494,224.73242,783.57904,598.8055,243.30914,780.02783,609.56757,243.6319,778.9068,611.38324,243.69722,789.12134,518.7592,307.44043,786.809,605.2011,401.54337,804.3162,579.06635,239.26596,819.0115,585.35803,265.66776,852.41925,476.70987,229.31718,864.50085,606.4409,426.2096,884.8136,458.56378,6.1272144,898.62604,635.3107,232.47572,802.6466,568.2422,-14.672238,820.3917,614.0132,-22.320833,782.834,593.3533,-11.076985,802.2911,611.08636,-52.742477,780.30493,592.64935,26.906322,796.8136,605.4534,-42.953636,794.60004,588.27155,3.795887,807.21594,601.3717,-27.918991,1104.7623,525.6537,-56.796844,1116.4177,623.4997,56.08262,1011.04767,425.4138,-113.697685,1101.236,679.0098,124.60049,885.0506,521.4703,-316.59845,1096.6566,700.3942,-32.02524,883.9292,551.7338,-332.15985,1118.975,691.6235,-45.411903,829.27826,529.8792,-308.1313,1079.7814,731.6423,-16.354643
