image_094.jpg,chestpress_down,122.8434,58.455437,-4.494464,117.65848,58.823627,12.008564,118.22592,58.192318,11.8942375,118.852394,57.51453,11.733229,115.340614,63.27764,0.76036996,114.280464,66.02588,0.754039,113.211266,69.05831,0.7109093,119.85334,65.00307,78.91736,114.201546,80.97919,28.661276,130.29636,60.63479,19.708563,128.02223,66.92091,5.2103424,162.6518,73.285324,103.51962,143.82663,115.41972,9.247058,209.80688,72.83153,112.337814,153.37306,159.39366,-91.770966,237.5716,49.131363,67.55929,124.48492,127.0484,-191.06303,244.1604,43.902893,59.428394,115.64084,123.10912,-208.27911,241.3486,40.990242,48.834995,115.48886,118.36901,-200.8522,238.71016,45.28623,60.85231,119.28797,117.9813,-190.03275,243.87805,112.51659,34.55781,229.09872,141.28525,-34.529636,320.45724,123.46724,-13.722006,305.19116,147.65724,-63.808918,357.44604,167.75793,86.61257,353.148,190.55205,13.084997,357.78546,175.52863,94.6385,355.1327,200.15382,20.227623,381.7503,172.18431,59.515873,379.646,192.7553,-28.80697
image_096.jpg,chestpress_down,94.51686,95.929665,-183.39468,90.41461,99.0362,-179.55309,89.88855,98.98797,-179.5434,89.17734,99.01538,-179.59515,92.107216,100.98003,-186.34203,92.997765,102.54515,-186.41147,94.06322,104.48897,-186.41743,88.209145,102.94601,-144.88472,100.162094,114.18992,-175.85832,99.444664,94.71307,-168.20537,101.891685,97.62021,-177.1045,95.636246,98.061226,-108.37407,134.71074,125.12767,-143.03804,106.91542,85.08273,-34.245697,180.42436,136.88692,-125.71441,119.15857,64.3775,-0.06428959,184.42647,90.96833,-112.49494,118.72483,57.199036,-1.857687,186.44241,80.56517,-119.33645,118.727165,58.4632,-5.9691663,178.17148,78.942505,-118.45018,120.37127,62.507236,-0.6145975,175.63847,81.52838,-111.16644,154.4911,86.22043,10.905793,171.68718,100.57936,-10.946086,165.30417,79.01417,97.75547,189.33093,93.645775,76.47135,182.04457,77.961136,199.80014,206.45004,88.66862,169.34785,183.54521,80.038124,210.75482,207.33061,90.43385,179.17859,190.79337,65.490166,210.3872,215.60219,73.072205,164.355
image_098.jpg,chestpress_down,162.81259,65.82261,96.66184,159.58762,70.047195,106.81224,159.75406,70.084656,106.83049,159.85536,70.31425,106.808136,158.67354,72.33377,96.42606,158.3251,73.91904,96.41496,157.92151,75.53089,96.39058,162.00568,75.65207,138.24507,160.48868,80.50676,91.90473,167.2036,65.02861,107.69209,166.42403,66.84991,94.21408,191.03844,71.41282,141.75548,171.95615,83.82107,42.48877,217.4827,67.80882,149.84581,153.52533,88.55005,-7.968649,240.75966,51.519146,141.26604,147.58728,49.17632,23.29325,241.40991,46.630352,139.127,144.48909,43.797146,17.540367,241.97891,45.712223,130.90817,145.70413,44.175797,29.522692,240.5332,47.554585,135.9818,147.52072,46.11067,28.332726,242.6958,73.25273,30.783249,235.20929,77.23447,-30.827127,286.72708,68.519966,-3.3609424,273.54843,79.371,-67.94987,309.38504,108.76017,5.3004484,298.7741,121.041916,-74.67864,309.43024,115.96564,4.8233113,299.5648,127.01782,-75.427124,320.69016,114.60559,-12.907458,312.7423,130.25174,-98.137566
image_099.jpg,chestpress_down,198.40218,137.69867,-264.3566,201.49496,145.46306,-263.75598,200.12622,148.86072,-263.684,193.17711,153.22258,-263.68076,204.7155,139.39911,-260.86658,205.85858,138.03786,-260.8842,206.77165,136.99686,-260.90225,190.85518,160.89746,-224.43571,203.56293,135.39194,-211.59143,187.40935,141.4372,-247.45409,193.67178,134.4172,-243.63065,157.95471,155.86223,-146.81158,184.52155,123.64073,-172.88943,132.03297,152.1912,-57.09565,187.50969,86.922226,-188.89438,129.34355,155.34076,11.627982,193.5713,51.551533,-240.57706,128.66376,158.12817,28.05656,198.52689,44.73222,-251.0704,129.54155,159.14381,20.120756,197.29144,44.692707,-261.19962,130.12946,156.22041,11.992747,193.46368,46.967163,-245.80891,126.38715,117.95435,4.0465426,145.33507,98.7637,-4.2129846,103.51697,116.55942,30.353611,144.43901,73.362526,6.5102615,108.82217,101.17779,206.93977,129.98875,72.810326,164.75703,112.006065,98.40637,224.30597,126.146706,76.06049,180.64136,98.577324,88.63949,212.67418,121.40733,57.86876,164.95526

image_001.jpg,situp_up,147.36882,51.4858,-17.635967,146.12628,44.742996,-2.006654,147.04137,44.54861,-1.9776888,147.8654,44.32596,-1.980519,141.23917,45.012573,-11.482323,138.47592,45.155296,-11.497634,135.2034,45.378548,-11.531768,143.88245,46.198963,73.86666,124.59964,49.117527,30.83356,148.45917,58.421394,8.356962,143.25037,60.035347,-4.2310724,165.04515,75.91792,113.421104,103.921234,85.801765,15.434272,211.48196,48.0123,82.094315,72.255516,54.520363,-21.506863,157.9827,35.482693,80.23299,111.449036,37.83501,80.088135,146.07558,30.759544,72.250404,118.787674,29.704199,81.07359,144.58168,35.29491,98.22971,119.65817,35.360626,95.23884,147.27124,38.59632,87.32967,117.88477,40.324802,85.56496,172.99902,173.84428,46.029346,137.88754,179.95656,-46.002357,234.65274,117.82274,-40.650803,176.26067,120.82067,-161.12578,284.1666,184.17946,-128.7038,238.78775,195.08485,-199.5649,284.3738,203.61568,-139.08202,241.37396,214.05066,-201.39954,319.24887,183.9167,-197.37291,271.72803,201.58487,-247.1455
image_002.jpg,situp_up,129.65826,54.291946,99.161865,127.42739,47.933178,115.890015,127.40555,47.943962,115.81018,127.37189,47.965694,115.725914,124.90897,48.115112,100.94033,122.65021,48.33601,100.924194,120.04755,48.51268,100.88096,117.41726,52.74317,178.04358,106.79357,51.94416,109.3254,128.3348,63.342167,119.19987,124.92953,63.691765,98.87734,128.4615,93.08035,187.36162,77.56062,93.659805,73.5829,165.52896,97.102875,178.84523,103.48934,110.860725,2.844792,131.28061,50.713577,145.61534,87.7273,49.683167,9.719195,124.42368,38.542183,137.01862,85.435104,39.867023,9.025748,120.29642,38.397747,154.74878,84.13073,42.33198,5.945863,121.24742,44.26018,150.2419,85.88794,46.249382,8.679007,146.89397,179.25984,50.666473,117.758354,186.66687,-50.660652,213.22289,99.82413,14.874686,196.40799,102.352234,-96.20701,270.13562,186.28302,-76.797386,250.97665,193.11882,-160.6663,262.29416,213.9295,-87.58101,247.46832,213.73091,-161.27011,314.18213,205.63535,-125.207794,300.40784,208.13374,-173.1632
image_003.jpg,situp_up,235.79,73.01905,-12.721677,241.46031,65.85849,-11.737472,244.3832,65.62993,-11.607788,247.51483,65.24738,-11.648713,236.27571,65.71112,0.13967566,235.06209,65.369965,0.13744582,233.989,65.04701,0.15840289,257.67987,65.51561,17.70788,239.01178,65.287506,75.49368,240.78313,78.5035,-2.246998,234.0739,78.5046,14.23095,278.2269,99.347374,14.882321,226.15091,88.15949,101.609344,305.1486,56.90649,-0.6148991,194.2731,63.047512,106.79672,278.81345,66.16784,134.10751,235.43495,62.69613,129.6124,274.00983,65.40338,148.53908,244.2447,59.793514,119.1413,272.55667,69.361755,153.94308,247.8579,66.30179,145.5233,273.13403,71.403854,137.99419,245.36893,69.0628,137.7509,226.37317,189.49179,-53.379494,206.45667,174.99207,53.2394,153.26724,130.84671,-82.1662,142.56291,123.06491,38.336365,81.914536,197.71545,-86.325966,71.31644,186.7858,2.2376149,86.559845,214.83762,-81.941315,76.02689,202.91754,-2.3695836,31.10133,208.65616,-95.75504,23.084099,202.96426,-33.558014
image_004.jpg,situp_up,75.62527,50.34889,23.387306,71.16503,45.31763,32.08815,70.65253,45.46046,32.0864,69.93289,45.608345,32.05694,69.686264,45.603252,13.196918,68.21508,45.961975,13.167891,66.41011,46.271347,13.153279,61.133186,50.52427,74.89617,57.569023,51.263557,-9.186717,75.22208,57.403008,39.57448,73.328865,57.577164,14.952172,71.994736,82.91269,116.38823,56.51704,89.65177,-59.7953,112.0066,108.05122,45.04798,103.30164,110.99173,-45.327267,92.975136,91.7982,-102.75586,97.61646,97.54741,72.59266,87.93767,89.397125,-122.17253,96.62952,94.00635,80.82572,83.809494,88.76849,-108.86059,93.42243,94.65427,73.44437,84.97993,89.485435,-103.037315,93.39113,95.03583,74.55475,123.57099,149.7688,61.28672,116.44769,157.14825,-61.34247,183.81252,105.02873,48.726223,186.06418,105.75497,-64.71373,246.75104,146.67323,43.135494,247.64795,150.77135,-34.106297,251.8135,155.96909,40.873493,253.40274,163.98868,-27.957413,275.14502,125.83343,22.108171,282.64832,138.03291,-27.246353
image_005.jpg,situp_up,86.47526,107.08534,39.708942,80.65363,100.48203,43.106056,79.81503,100.45296,43.068665,78.857254,100.41399,43.049488,80.52948,100.69214,17.530708,79.51918,100.86015,17.506996,78.27003,101.09021,17.504171,67.21419,106.02726,70.22525,66.42474,106.87749,-43.9432,86.50935,115.415794,52.06265,86.1356,115.881386,18.768549,66.7963,139.94498,119.9608,67.56112,144.08887,-100.66604,121.1293,160.39424,95.06792,129.74042,161.51923,-72.581924,102.81273,117.305305,-5.797449,103.9242,110.58061,84.07008,89.403076,106.7659,-20.1227,89.48943,100.496605,95.59152,84.39673,111.01751,-8.565516,85.33335,104.68596,93.11909,88.272125,118.11821,-6.3548594,88.886566,110.79393,88.6885,142.87308,197.93958,80.36062,146.76395,205.3252,-80.20398,206.77428,129.02252,52.30947,211.45439,129.4265,-90.88982,288.05832,171.57892,71.12638,294.0141,175.2496,-41.296547,294.54694,186.25069,70.469284,298.98532,191.14267,-31.966822,328.11163,152.18925,43.740036,335.42932,156.31245,-24.472435
image_006.jpg,situp_up,263.63583,84.16179,32.80098,265.6442,78.779465,26.090946,266.6827,78.472916,26.150854,267.76605,77.864914,26.12548,264.6223,78.0307,41.031677,264.86417,77.406395,41.061195,265.01517,76.53613,41.05226,275.35825,77.068375,7.573135,268.91586,75.263336,75.85,267.1501,88.433784,25.507456,265.8042,87.926186,45.234486,294.79584,101.95924,-28.42161,275.3451,96.88962,105.18185,239.33646,110.69623,-24.99856,230.70651,109.04353,96.90435,258.0639,74.122765,57.377205,253.11035,76.976654,50.896843,264.4469,64.875565,64.99058,261.20892,69.54167,46.857254,270.8665,66.18035,59.938423,265.0659,71.03182,61.768158,269.4858,69.69963,58.32994,263.1028,74.57293,54.59088,250.45221,179.0857,-47.70371,242.38379,165.69229,47.734303,177.62991,133.46426,-56.721466,178.05052,131.47144,30.279793,103.9209,172.17929,-56.333054,109.97623,166.23929,8.636184,100.132774,185.52911,-54.348667,104.75333,180.08461,4.584584,63.619907,162.84428,-66.66152,73.20032,159.26286,-18.653452
image_007.jpg,situp_up,112.96597,61.98628,-102.886826,114.30018,51.543404,-88.20225,116.777176,50.803715,-88.17225,119.22591,49.96631,-88.2306,104.6954,53.056713,-92.68655,99.53725,53.560196,-92.702934,93.932,54.236282,-92.741646,119.93697,49.84467,-3.6538444,82.48248,57.23003,-25.059835,117.51821,69.403595,-71.80613,106.935,71.78288,-77.7505,138.15498,79.77506,57.75884,65.45857,102.45066,-8.526366,198.18823,39.68538,57.64596,14.6475115,75.96861,-38.62928,136.7153,44.440456,137.3447,65.61532,46.995766,63.266964,120.63907,42.76201,135.08517,76.62836,39.479225,65.09606,118.8563,50.757595,169.60417,78.94378,47.86287,80.195724,122.95321,53.022682,148.74911,75.48991,53.645367,68.32919,163.80249,199.31659,47.02785,129.15363,216.45367,-46.80012,202.12338,213.78174,-45.46858,193.93939,147.44818,-157.88177,178.302,304.93604,-28.160875,291.00473,230.92596,-139.23701,168.67935,313.75378,-23.40076,294.36145,237.27968,-133.63423,189.34639,336.52286,-46.384884,349.3446,222.82767,-165.72406
image_008.jpg,situp_up,252.17427,105.06496,8.464425,256.80743,100.67158,-5.292768,258.00348,100.8607,-5.250834,259.2174,100.98948,-5.3018775,255.57907,100.30081,14.1377735,255.83763,100.30185,14.158947,256.19547,100.279724,14.186711,267.08987,104.5459,-40.512257,263.7976,103.534225,49.80307,254.5191,111.231285,-4.1413584,253.4163,111.01262,21.829239,275.06683,134.74013,-69.257774,262.1735,128.60397,91.64306,283.53262,100.7472,-73.7762,258.1277,109.42305,184.03865,278.4992,109.633545,62.90622,270.489,103.081,245.41731,277.89304,106.99463,70.38815,277.43414,105.18991,250.41771,276.80383,108.18362,71.31724,274.73703,105.68111,255.56496,276.07498,109.6057,65.50258,272.55667,107.168465,246.07744,220.97162,195.2221,-60.91015,215.16878,186.86168,60.940308,167.93095,143.6265,-77.95347,169.31453,144.24834,45.557625,118.02583,194.36331,-52.747425,119.58657,189.1378,48.718067,118.505394,206.43549,-46.13316,119.47964,202.85237,47.789112,84.09944,200.2601,-38.668026,89.49682,192.52106,33.710728
image_010.jpg,situp_up,184.48997,67.30565,-13.578974,179.88661,62.07135,-6.49032,179.94322,62.21622,-6.5300207,180.10204,62.39556,-6.5825043,176.97083,62.066174,-24.937263,174.89354,62.274242,-24.937607,172.72418,62.549614,-24.904238,175.05272,68.91861,45.212017,163.53397,69.713745,-39.3124,185.87485,75.587425,5.3373985,182.30031,75.31945,-19.11899,194.44807,107.17409,93.79848,160.93582,113.37937,-57.885128,220.95439,60.876102,139.89189,181.53065,42.715042,-61.175583,167.74121,68.82331,154.53305,146.35225,66.474625,89.45163,154.55373,70.053345,145.20285,138.32172,68.56825,89.355606,154.7714,75.877235,156.1341,137.5389,74.778755,88.59675,159.30482,75.485374,154.93124,144.73691,78.23337,88.79341,251.62929,196.0207,62.376472,239.56834,212.17917,-62.221653,318.70172,120.96562,50.255787,315.43408,132.84387,-79.18465,366.98734,196.54141,51.695534,372.2304,211.10155,-35.40915,356.1246,216.95589,51.40033,365.05573,227.35,-25.621689,404.5631,208.5493,38.408375,413.16486,223.38097,-10.535417
image_011.jpg,situp_up,177.23157,84.35457,-61.069645,175.15312,76.00842,-48.52912,175.95749,75.03922,-48.546814,176.71571,73.922485,-48.650204,169.71594,78.44072,-59.83088,166.30785,79.317665,-59.80264,162.21426,80.22949,-59.774643,171.73709,73.55721,25.274868,147.81018,84.58585,-27.568289,178.85072,90.46544,-34.20687,172.88945,93.10697,-49.37722,183.6485,96.46813,75.401825,134.07248,130.14333,-18.1073,218.73495,41.154842,91.57535,103.46312,96.35923,-16.52109,173.40349,59.555725,116.23495,130.36404,81.26973,124.18041,161.23007,62.170616,105.61406,140.43994,76.252655,129.2236,159.64265,67.88594,129.31195,140.94145,81.392944,142.08493,163.51575,69.27835,122.166405,138.59447,83.25353,129.37999,234.88933,191.10423,55.533325,214.8012,214.1828,-55.411865,329.06186,177.92436,38.61591,318.9551,185.82027,-98.11011,386.41766,223.9596,21.153318,376.9235,253.71146,-66.70637,386.30127,238.60158,19.476088,367.62686,269.16632,-58.50819,431.58737,220.63535,-4.743889,422.3758,265.79614,-62.061268
image_012.jpg,situp_up,213.4528,63.84136,-28.312428,214.56088,55.79474,-12.937009,216.74225,55.006886,-12.863339,218.64737,54.13174,-12.942321,205.11221,56.782722,-13.176688,201.47226,57.10765,-13.187188,198.28441,57.464706,-13.1996975,220.42397,54.65328,50.395466,193.48827,60.529716,50.257618,218.19269,70.48072,-6.5205045,208.25714,72.15917,-6.991819,243.99902,81.13674,84.41631,176.12997,96.81014,77.81214,302.8969,81.846375,66.37027,137.65543,113.36717,67.66786,253.95007,53.980194,116.484604,170.58524,65.0117,110.2968,240.68427,47.704197,116.50129,177.74236,50.797707,108.27565,236.8681,49.028877,148.00862,182.01685,52.441963,128.10506,238.35805,52.935963,129.142,182.62341,57.630646,117.79587,245.69255,172.13261,5.237754,203.20387,179.13889,-5.0650363,299.49997,150.7707,-204.7459,191.58688,175.56262,-249.47781,309.16702,238.05711,-212.8658,212.16177,249.88672,-242.192,308.04913,258.78314,-215.39722,216.16635,274.44186,-240.34633,330.30826,275.94424,-300.69107,226.31425,295.8753,-323.59186
image_013.jpg,situp_up,202.61145,133.4635,-4.303629,203.31462,125.490616,16.646385,205.21115,125.74599,16.705355,207.21596,126.14456,16.692488,196.7869,125.29116,6.373743,193.38577,125.53581,6.3436093,189.41234,126.032295,6.3135695,207.65068,131.28696,108.05172,178.93953,131.73253,59.873474,206.38376,143.62671,26.124352,196.7839,142.82407,11.702616,224.28854,178.12553,147.2113,150.73466,171.38371,58.403427,283.23288,185.77702,88.64437,84.106575,160.22057,12.343891,243.98633,145.23795,42.95253,144.90875,134.70253,81.158455,231.45703,140.02606,30.152454,157.22263,130.03392,85.36078,227.36237,139.26643,59.599075,162.05392,134.08867,100.53101,228.26282,142.45137,51.762363,161.12576,137.66278,88.127205,225.32202,266.4366,50.565613,184.50635,274.54016,-50.744526,277.06366,201.18481,-47.50045,211.36153,199.69205,-190.23259,319.41885,301.8431,-147.62155,264.9841,310.67987,-235.48145,317.08118,334.6044,-159.78128,266.58527,333.17465,-237.08475,357.71277,334.80637,-225.02931,311.75528,330.58725,-285.11578
image_014.jpg,situp_up,263.11758,139.24466,9.634779,264.09006,130.67474,34.80021,265.6054,131.22382,34.79524,267.0948,131.81296,34.73691,257.16473,129.39499,20.892437,253.1642,129.04118,20.815453,248.37523,128.82506,20.767437,263.0236,134.32872,149.265,231.83467,131.84773,81.40491,263.9698,150.73997,48.169933,254.77199,151.05966,28.261082,282.97516,187.4279,183.55707,194.55269,179.28912,79.27278,346.8179,169.52293,112.22122,180.98209,157.85402,76.43376,286.617,134.68271,66.2433,214.20241,132.93011,264.62662,271.03925,130.11703,49.218678,221.23523,126.732025,280.52786,267.56302,132.544,87.475296,222.10529,133.87563,284.6952,270.44754,135.82927,76.90652,221.03056,138.84785,268.10806,287.8642,316.0084,55.268753,233.854,322.2383,-55.201523,375.70706,214.32506,5.6731725,278.13666,211.01477,-159.5748,425.27704,335.17203,-115.50796,338.9201,353.4018,-218.75299,418.2622,358.90063,-129.60191,333.78372,382.9846,-221.76013,482.72464,362.5213,-192.98703,396.99612,392.5339,-282.80362
image_016.jpg,situp_up,321.83862,76.95707,-130.32631,320.437,67.872345,-110.93425,322.34286,67.54675,-110.903564,324.41458,67.20623,-110.99151,312.11475,69.288635,-120.27612,307.45367,70.3868,-120.30502,302.7103,71.85531,-120.324066,324.88242,69.89142,-5.331627,292.8245,79.458336,-51.1546,327.34152,86.75217,-93.002785,317.23862,89.66552,-106.210045,352.8833,108.14252,70.54849,276.4119,133.57309,-16.507788,396.1693,59.522194,103.72172,214.7768,106.69356,25.151428,337.5463,65.498405,198.24693,269.01294,85.380005,198.84361,324.43024,63.63665,192.82385,281.52032,79.324394,209.47166,325.9838,71.97264,224.39801,284.8664,85.83979,220.96072,330.19455,75.52999,206.81934,281.10074,90.65157,203.853,384.38312,226.49545,50.92709,341.64365,245.35059,-50.732967,479.01587,228.00151,-91.91919,414.697,243.36864,-292.86246,537.19275,336.4152,-132.69585,459.07214,369.88318,-288.85788,531.03253,353.83075,-139.09586,454.1399,389.44104,-285.73737,583.14154,345.82047,-214.46213,506.63638,395.10132,-353.16006
image_018.jpg,situp_up,454.78873,156.70584,-33.77584,464.29706,146.31662,-34.413895,468.99524,146.62503,-34.259323,474.10822,146.97932,-34.349915,455.5685,145.99896,-13.931234,453.45502,145.84001,-13.924256,451.38995,145.669,-13.931704,492.04407,152.77594,11.223592,459.8153,150.40019,112.86262,465.0195,171.76285,-18.814276,451.509,170.43446,10.6083355,519.2638,209.70242,2.1466296,437.2582,200.3813,165.78818,579.5405,128.34605,-35.31217,392.03293,176.03084,207.40004,515.65247,154.5382,220.4842,456.56116,166.62526,254.56824,505.53732,155.02353,244.12534,475.8287,163.40768,237.2653,505.77112,162.78091,246.96623,476.91513,169.74727,278.38824,508.04834,164.2897,223.00636,473.66718,171.41887,266.2074,376.16388,356.52274,-88.536255,357.3912,330.04788,88.164185,262.02557,213.1997,-126.98412,261.71436,206.32343,63.231255,147.18979,344.65894,-122.72272,139.11401,329.9775,18.816029,153.97093,369.0423,-114.27533,136.22499,362.42886,12.222051,68.71178,368.854,-124.21299,60.613922,348.30457,-36.288307
image_020.jpg,situp_up,214.913,184.40907,7.343336,210.18657,176.56891,26.5214,211.18681,176.02829,26.542068,212.04074,175.61617,26.4821,204.32669,179.47894,7.677904,200.7614,181.15015,7.666376,196.64024,183.13884,7.6835318,205.20789,182.12085,118.43095,183.47124,191.34056,31.483469,218.16968,192.50392,40.02732,211.97408,195.30827,14.538293,231.44716,231.36981,158.71423,168.22154,237.15125,16.98865,283.8086,222.24286,110.49335,116.71738,225.25963,15.6078615,238.1195,212.15614,4.4438505,171.852,214.47655,181.14488,227.22966,210.25261,-18.323017,183.96034,215.70198,195.97856,223.20593,212.71329,5.141473,186.53313,216.50249,201.95618,225.70486,215.31389,9.060581,183.388,216.72028,186.704,269.1196,320.5058,74.28912,242.15303,336.24756,-74.240585,374.66754,271.33716,40.983242,326.6051,247.55923,-91.97491,423.08997,349.1935,16.775023,418.98038,278.39893,-90.803185,418.37622,366.0299,14.041367,426.48145,288.6149,-86.22288,461.4199,359.88538,-26.933908,476.04977,238.4632,-106.95194
image_021.jpg,situp_up,448.54498,136.02734,46.64473,453.4622,125.88642,35.872684,455.32,125.34859,35.97465,457.17133,124.48673,35.918987,451.737,125.52952,59.85268,452.22018,124.93184,59.905422,452.4923,123.977135,59.890705,470.06033,123.80294,12.758119,459.03616,121.53104,121.91731,454.92993,142.3204,37.433,452.70914,142.73488,68.976555,502.21252,169.74846,-44.086155,461.56537,160.99254,172.92941,410.41434,186.72289,-43.730865,391.21515,186.54181,122.3839,440.14786,125.25809,95.21483,432.25867,129.27498,6.7132387,450.35046,109.93523,109.493,446.97327,117.784294,-6.2355037,460.68,113.54463,103.39099,452.6613,120.15405,23.880522,458.17783,119.88555,98.02626,448.9664,125.70564,13.987337,425.67798,304.83783,-81.2607,410.01736,282.62146,81.2351,301.61874,223.72028,-96.68612,302.1226,225.7907,52.725544,174.3913,295.86612,-104.474655,186.07738,286.39975,12.406149,168.41338,319.26935,-101.70129,179.3873,312.7971,5.120131,109.12275,278.4856,-123.59418,128.10226,276.5605,-33.843227
image_022.jpg,situp_up,368.02396,114.86478,64.11238,368.71295,108.40985,90.92241,370.42535,108.40754,90.98146,372.05377,108.474014,90.99394,362.42242,108.70704,78.58409,359.40607,108.81375,78.58342,356.17548,108.851,78.59183,371.5078,111.18907,195.5858,347.28256,112.405,137.5325,369.75235,123.13583,98.90538,361.96945,122.97929,81.76272,393.36694,158.1989,222.3468,316.57608,161.43275,128.75365,454.11078,154.13223,130.93784,259.92413,163.37039,32.4869,413.2866,119.92567,53.032722,310.1939,127.3788,36.667255,403.23904,110.459915,33.101048,321.12747,117.06151,27.93305,397.6837,111.291756,58.973003,326.2211,118.51041,43.465412,397.9579,116.109474,59.76315,324.40518,123.55453,43.066814,397.47092,243.23654,41.12653,355.84695,252.48701,-41.193485,431.57816,188.24612,-145.43762,368.61755,198.0256,-309.14236,451.60928,289.33902,-266.01794,415.2035,299.92236,-395.91675,448.8465,311.31372,-283.2927,416.19293,320.29007,-406.6358,483.63727,311.95074,-374.81842,450.6338,318.13547,-492.11743
image_023.jpg,situp_up,222.78989,118.45283,76.33843,221.54427,109.16623,99.69042,222.74515,109.26583,99.71306,223.80263,109.35387,99.675,215.1248,109.53292,84.31001,211.63025,109.973946,84.26784,207.66463,110.46883,84.25384,215.91614,115.65816,199.02815,193.43773,116.12638,125.393135,223.57356,129.77716,109.04854,215.30931,130.6977,87.29585,234.31862,164.30717,228.28207,159.77043,162.52866,104.9602,299.49774,158.61156,209.97311,128.28293,150.33781,86.946205,249.3918,128.06877,151.53537,173.04016,116.3555,223.216,233.79416,116.270676,131.56227,183.6866,110.657166,228.66199,230.48428,120.98067,153.89958,185.29083,116.66203,237.50102,233.51941,127.19362,156.64772,182.22464,120.9011,227.77336,259.56073,271.1386,67.26605,225.98166,284.40985,-67.230934,341.59995,193.83354,18.148598,321.5125,196.68367,-131.6387,420.16205,275.60748,-114.35517,412.9888,288.15558,-228.82893,425.5392,308.15485,-129.64207,415.35913,322.1854,-233.65283,490.28568,276.03793,-176.46327,482.24554,287.79312,-257.28717
image_024.jpg,situp_up,221.35812,152.54369,6.441222,218.47127,142.34181,19.153963,218.0563,141.96234,19.08056,217.41145,141.55081,18.972511,215.54276,142.89934,-6.144636,212.95517,142.97025,-6.191407,210.07433,142.97006,-6.1497188,206.33127,145.23659,82.277855,197.40268,146.3884,-37.581078,218.22296,162.2335,27.899858,213.4815,163.2446,-6.999156,212.614,182.69402,118.37293,175.69467,195.96024,-57.809044,240.42497,135.34549,200.55475,188.08652,122.28736,-52.201004,200.59567,142.2467,255.02565,170.32747,146.06653,158.94322,185.8916,147.19254,258.31323,161.56657,150.10747,169.81339,181.08032,154.60832,258.24316,161.67656,165.29149,168.56212,183.75342,153.27126,252.40202,167.17816,165.72214,161.11708,282.33322,295.80273,71.19833,260.45306,315.70474,-71.02129,355.5025,225.91129,67.43647,355.71268,229.98003,-64.85449,468.4637,160.23877,-3.8115845,471.24963,161.37503,-109.23401,490.57758,160.95284,-13.4452095,493.7618,161.74394,-113.095276,452.40915,114.48474,-59.058823,454.41873,113.377525,-162.0504
image_025.jpg,situp_up,330.38065,19.081774,-102.97814,334.12305,7.2366724,-90.82605,337.2461,5.061134,-90.81362,340.2816,2.4550574,-90.8621,322.1044,9.141446,-98.45333,316.22772,8.191619,-98.42868,310.02042,6.8836374,-98.4361,341.15033,-4.092277,4.0590672,295.03873,4.8519564,-28.189247,335.5337,24.88932,-62.810455,321.6355,27.662819,-72.64387,365.34955,17.614906,35.812214,277.29422,52.761086,-4.876813,377.45312,70.90453,11.079119,312.04544,105.95298,-127.95844,335.58585,48.64268,-42.679737,294.50107,36.707684,-224.01306,330.4916,43.701946,-50.206047,286.76816,25.993195,-247.16841,329.66605,37.39126,-47.28031,282.71365,23.147823,-235.54799,328.7656,41.37504,-42.709854,285.78232,26.722816,-222.58066,426.41446,132.17703,15.32539,377.61478,175.57947,-15.2905,475.69406,168.60474,-271.92596,456.9729,273.96558,-77.52031,509.98245,251.20656,-64.70792,496.23514,326.08484,152.12779,504.9269,257.49902,-43.909626,501.12396,323.326,174.23703,541.1126,305.59253,-121.42398,533.4453,370.20145,98.84935
image_026.jpg,situp_up,136.4973,91.10617,57.28493,137.21649,83.02091,77.03162,139.05743,82.75772,76.97981,140.95148,82.48568,76.91247,130.2797,83.6004,64.82999,127.21796,83.74552,64.800934,123.49482,83.85497,64.77995,138.6291,85.18878,157.55632,112.02889,85.72739,99.528854,139.37576,99.29355,83.779655,131.61465,100.4518,66.84767,159.41054,122.08865,182.76376,90.849495,126.29964,85.0271,215.90547,113.91793,199.19879,93.26155,137.98169,78.53431,152.89722,88.843735,201.39122,101.4477,98.39719,164.5028,137.9851,81.7189,191.43721,99.79594,89.225365,169.76125,135.68561,86.44937,218.0618,99.4857,93.413994,163.49757,138.94174,90.95109,209.77588,102.44329,97.765594,162.88316,184.51552,219.83049,57.81023,149.16396,236.49603,-57.8047,279.72046,169.87224,9.095254,238.80525,176.18707,-126.0561,359.37985,247.06903,-71.81617,336.369,261.3756,-163.36137,359.20193,268.31302,-81.48165,337.7073,284.2833,-162.261,413.4814,261.3594,-137.12888,407.7997,270.89417,-193.97093
