image_143.jpg,situp_up,264.98077,154.3396,0.48577204,259.7863,147.50038,17.225296,259.66104,147.15031,17.143871,259.42834,146.73277,17.093712,257.53677,149.07666,-3.0458033,255.72821,150.02928,-3.0605006,253.73354,151.03787,-3.0702493,252.36714,151.61427,93.894226,243.99687,158.7588,4.568274,266.41046,160.62563,29.855442,263.42184,163.74994,3.540289,272.9766,177.85388,130.95374,237.73277,203.71413,-53.72829,319.4394,205.97813,90.64717,268.79224,204.18848,-165.2707,335.94812,218.31479,-51.79097,307.39493,160.42937,-179.58806,346.39893,223.64418,-77.2248,318.47034,143.53609,-201.74692,336.86832,221.72757,-85.45626,317.02158,139.21922,-195.77538,331.79507,220.98318,-60.594284,313.52426,145.32123,-176.53955,335.15588,268.66095,55.22689,314.9316,292.6737,-55.006744,430.31906,262.1117,-40.31294,398.27325,297.5152,-167.91068,509.04276,316.02435,-47.762157,476.4883,357.4569,-142.6524,512.98016,328.2659,-52.40629,476.19174,370.8559,-141.25467,542.1074,339.95868,-126.03185,522.7419,365.5266,-208.37802
image_144.jpg,situp_up,177.31686,172.24677,-22.079315,175.7947,155.13988,20.225302,181.2292,153.86638,20.321508,186.51166,152.91754,20.206194,157.6177,162.47263,-3.6231387,149.20538,167.0729,-3.6837363,140.31033,172.32521,-3.7240226,188.42014,162.78804,210.06447,123.09204,191.27118,96.54154,192.02776,188.33897,40.21674,172.15553,199.36124,7.280598,247.40584,225.28696,246.02022,111.93231,283.55356,92.59304,315.98093,119.692085,172.66049,3.4713573,172.01096,43.257866,187.8738,165.68608,153.81941,99.94818,196.50404,318.14282,168.58992,169.34616,133.67616,121.85422,189.8201,338.866,166.6984,183.30537,201.3982,124.95939,203.24815,358.2144,172.98001,186.92184,173.27614,117.5046,208.02335,325.66626,343.04877,413.68228,92.608955,272.0957,436.82373,-92.962265,424.3139,210.17659,75.90445,311.6528,224.42746,-133.97957,441.24246,359.94003,18.16197,435.14166,358.92752,-162.81703,427.38824,385.3073,18.931366,428.98608,391.45886,-154.18677,485.8722,397.57748,10.841006,536.0514,361.14246,-154.44406
image_145.jpg,situp_up,193.06912,117.964294,172.1171,188.66728,102.17641,214.02702,192.77307,101.318756,214.03098,197.38194,100.93549,213.94702,175.23207,106.726974,187.86987,169.33783,109.13359,187.90204,162.77141,111.921,187.76334,202.86751,110.909134,396.6682,147.58842,125.83267,273.37106,205.22179,131.8182,231.411,189.55919,138.39047,195.21463,254.35677,168.50044,418.70526,127.8614,208.11781,229.56845,322.25848,66.11733,300.80475,50.96526,102.396126,161.43497,219.38632,136.87782,142.76654,141.95294,136.55424,442.11087,200.47057,144.13075,91.80221,157.77818,138.09096,469.0646,195.52913,152.58496,145.81682,161.60281,147.90968,462.45035,200.80286,152.27809,155.21269,157.98134,151.49222,444.89926,378.26428,304.05145,103.50532,307.94568,330.92517,-103.70737,510.921,114.05462,-4.210406,346.03513,121.5249,-190.57889,554.47107,320.3241,-214.17973,431.35672,342.27185,-384.2438,543.1094,365.847,-234.79617,418.0184,385.24274,-393.44305,639.2004,345.26804,-273.5884,516.4031,395.10327,-380.86432
image_146.jpg,situp_up,364.5479,159.37503,119.09491,375.97437,151.3758,125.278786,379.47998,152.93489,125.45829,383.80212,154.64915,125.3475,369.46326,149.53445,146.519,367.61945,149.24934,146.63498,365.638,148.98813,146.60275,397.81787,165.48358,170.95657,371.5976,157.07526,274.09418,367.30646,176.93579,129.38785,359.57272,172.75967,159.60744,412.34708,230.63486,166.82782,324.38483,202.45807,286.01654,459.26776,166.81851,155.94977,253.29027,148.69835,281.2627,419.60495,174.09761,360.17392,346.6374,167.97737,241.91153,415.60812,170.11537,381.84924,370.2701,167.50745,217.51746,410.49725,184.03412,383.748,372.59137,178.17786,258.9456,409.82272,188.03653,362.33728,366.14584,179.81595,254.46657,287.03857,284.05795,-65.41599,240.12201,268.01398,64.77081,209.95718,164.90979,-156.71997,170.5977,156.74521,0.41745347,141.47108,311.24127,-276.45776,105.07394,295.5308,-107.21369,150.48692,335.27664,-281.78702,108.08612,319.5104,-119.02912,64.01847,335.3333,-313.36923,36.472298,325.5891,-164.95459
image_147.jpg,situp_up,217.75917,104.91982,-72.40623,219.87856,95.26254,-44.012684,223.60194,95.05151,-43.92736,227.34781,94.870476,-43.978676,207.54185,96.12639,-51.79562,202.76256,96.66021,-51.84348,197.16191,97.75736,-51.904373,229.99846,99.82041,72.40898,186.84357,107.63249,34.32856,224.9529,117.924,-35.34133,211.36845,118.83041,-46.27257,269.66235,152.35275,124.238396,159.36253,177.43149,57.208622,336.137,109.739876,47.569786,70.53633,168.92236,23.806036,258.0448,95.2675,43.90239,152.08388,124.03698,169.16704,234.02367,87.92952,24.684631,168.46236,107.8996,171.79163,230.85757,96.07167,75.99103,172.89297,113.07872,198.34137,236.10588,101.004105,58.802467,171.03094,119.62299,178.65605,290.46796,282.52002,46.20632,221.73047,307.17023,-46.055508,338.23303,234.91855,-141.88242,272.63336,254.21927,-297.11475,398.07947,385.16852,-211.88411,318.401,415.261,-314.34445,393.9728,402.5953,-218.87321,312.84003,438.6212,-311.9782,457.0698,419.4597,-298.8319,366.527,463.54404,-389.45856
image_148.jpg,situp_up,291.32022,174.52914,-82.62687,298.2877,170.99272,-101.9382,298.832,172.17786,-101.898445,299.37567,173.47046,-101.89371,300.5147,169.94003,-86.859825,302.66232,170.14943,-86.92056,304.90366,170.35529,-87.04272,310.5237,186.48074,-160.24142,318.57895,181.09792,-91.30212,292.71814,188.85847,-100.46466,294.4907,187.92905,-80.24342,280.35895,255.31357,-197.8107,347.45657,222.57588,-59.42612,177.70932,267.7949,-204.69183,285.44272,253.42197,15.285222,104.71272,249.07082,-149.58945,206.25833,240.68094,71.85388,86.38669,254.13834,-169.49756,191.22737,235.51071,70.62986,86.27121,246.30904,-167.64635,187.64462,235.05846,51.251194,94.49753,242.82156,-149.38509,189.97723,239.68124,64.310936,205.84073,318.25537,-52.264446,236.46277,304.21643,52.148453,154.09453,190.73282,-26.640348,192.86163,188.93855,87.22594,82.632774,222.23753,105.113365,75.17494,200.05557,171.42046,79.08762,235.67152,121.12357,62.06124,208.2984,178.8672,43.13981,191.25578,151.59798,43.01115,163.89018,178.09297
image_149.jpg,situp_up,158.77502,73.985214,99.44385,151.41016,64.77903,112.75871,150.62036,64.885735,112.65182,149.64961,65.03247,112.55525,149.21486,65.4008,75.208786,146.79568,66.001335,75.14753,144.04826,66.696335,75.137566,135.44919,71.09811,178.36945,128.52481,73.64647,8.556996,157.02364,85.583534,125.624374,154.23949,86.384186,76.0207,139.28517,109.90202,234.44183,117.23362,131.8251,-75.91529,174.08282,146.93942,211.58675,164.73856,174.13113,-182.85808,147.73877,88.527176,90.072105,133.11967,105.44475,-153.05446,141.68301,71.55953,73.48112,120.49919,87.408295,-159.25467,134.34819,70.74609,86.68669,115.642845,89.56459,-162.58455,134.89896,79.532455,89.278786,120.7174,96.022964,-151.83101,222.25148,238.88115,117.37332,216.08069,260.79208,-117.15987,343.24384,170.7975,78.15237,346.57437,171.25983,-158.38739,458.10233,244.91138,61.803642,469.3851,251.3474,-109.81676,464.59375,273.8196,56.0353,472.40237,280.8353,-98.80846,527.43005,224.31313,16.065567,538.2652,229.115,-97.22155
image_150.jpg,situp_up,484.7625,122.907364,-159.2291,496.45273,112.34242,-140.31985,500.58768,112.94552,-140.3017,504.99518,113.591034,-140.48799,484.48608,106.91138,-142.14566,479.98022,103.67339,-142.14027,475.73798,100.44799,-142.16974,510.67157,111.50655,-22.988058,466.2001,91.07764,-33.974453,486.06876,133.62138,-114.39517,473.78418,126.501144,-117.77502,514.7003,156.19379,41.05866,421.68652,107.18866,28.48248,598.2321,169.10257,37.00234,376.96115,55.563477,4.3385534,539.02545,107.13341,178.3364,460.1796,66.461044,120.56437,525.7999,90.52293,177.97987,480.3883,65.57641,112.93053,518.1998,96.84714,221.0485,476.48645,72.66116,152.98979,518.8552,104.90753,193.88046,469.7397,75.17931,132.98901,416.56796,316.18753,2.15712,351.9923,287.837,-1.9389924,364.62228,405.2283,-38.92808,294.85788,397.14935,-64.51229,318.64648,462.5903,227.32784,282.9828,450.3302,217.52234,314.9286,463.3271,257.44888,283.10226,450.2628,250.88332,301.41406,497.80087,234.84105,266.651,487.06955,220.77946
image_151.jpg,situp_up,414.5962,178.86533,-58.396694,423.11508,169.00299,-50.273373,427.57022,169.03035,-50.159557,431.6269,169.33133,-50.23502,409.64584,168.47993,-35.2938,405.66202,168.63385,-35.278664,402.14532,169.45898,-35.245052,439.72202,173.833,14.118183,401.41925,173.32158,88.80181,423.98215,192.69116,-35.505314,407.3235,192.02374,-14.272902,449.47717,233.17804,26.990053,376.95856,218.28043,162.04301,515.49335,175.83081,-2.6395054,317.3757,174.01323,88.717865,453.66315,182.0534,203.70372,384.33255,182.44783,-40.667873,445.79642,181.43336,230.8932,401.65564,175.23366,-65.30652,445.56958,189.87747,248.81801,404.39178,184.90303,-14.329976,447.366,192.08318,214.93654,400.0861,188.73796,-26.114544,331.28574,345.59717,-80.89046,311.92093,333.5956,80.58423,232.28284,251.7893,-126.12311,230.54874,251.57076,49.59571,106.19256,271.4266,-146.68083,104.74415,269.1092,-21.619875,88.094124,295.46045,-144.92068,89.0701,291.24597,-28.60078,60.805725,227.75835,-186.9612,61.430794,228.41028,-73.493935
image_152.jpg,situp_up,320.99448,126.38384,-182.65646,328.67062,108.83572,-169.83336,334.38556,106.704575,-169.67712,340.14694,104.859955,-169.84799,314.02545,115.13409,-146.50261,310.54935,116.76449,-146.48665,307.95355,118.13905,-146.63383,356.90375,107.77481,-77.979164,311.64154,125.843216,30.414387,341.9142,139.81921,-150.53015,322.32727,145.63477,-119.752106,434.5261,180.79941,-62.444893,301.79236,207.07487,131.9247,501.21875,79.06871,-108.50136,196.57701,189.3068,47.228485,387.17786,87.71328,221.37885,291.30347,143.7358,78.6547,363.13312,88.99541,248.06201,313.03015,125.77795,62.531376,365.47934,101.05313,304.3054,321.61792,138.64757,141.96606,373.0121,106.165085,248.04706,319.86832,147.1783,100.97211,415.10397,399.23892,-95.376595,338.426,402.33023,95.41339,355.65717,392.94922,-239.21194,175.29364,402.23996,-127.11377,361.88348,609.05566,-143.24777,289.36792,614.50183,-54.41747,379.13052,641.9871,-134.80476,316.38684,633.2165,-46.84243,320.87494,642.0323,-244.04536,261.87714,680.563,-136.43144
image_153.jpg,situp_up,390.12982,102.70855,-46.51278,396.1189,91.335014,-58.797867,399.6078,90.64742,-58.819374,403.70743,89.90084,-58.90846,390.8593,91.44386,-29.210985,390.23782,91.02089,-29.191269,389.84634,90.56056,-29.248348,424.42218,90.85107,-67.09713,409.88782,91.11252,65.728424,400.42203,115.56731,-48.60398,393.54352,115.09365,-10.025034,443.9707,173.37616,-155.40594,413.8846,163.21323,176.81616,384.25192,271.4493,-187.98201,350.74277,233.25357,205.87717,291.90747,288.0857,-118.15141,277.87885,248.8485,147.83514,266.75018,300.8755,-136.63129,257.38193,256.6448,138.03757,261.30582,289.6793,-133.34717,256.58667,252.35376,114.57111,269.47964,286.32947,-114.37273,265.44083,251.13625,132.62871,385.7959,345.93518,-102.11186,366.56412,319.76138,101.975815,272.1704,227.80217,-110.85197,271.15503,216.7162,107.913506,172.6842,344.79514,-42.627598,172.27068,332.09445,96.936195,167.47371,374.5967,-30.81781,168.92183,359.9474,91.96334,90.914444,341.9593,-47.792366,97.66512,332.6034,42.566948
image_154.jpg,situp_up,407.67136,76.75362,31.737976,414.99252,70.30017,32.519756,418.75824,70.38621,32.683964,422.41293,70.679054,32.606846,407.43652,69.33379,52.213547,405.46002,68.96169,52.300987,403.45193,68.582306,52.31318,432.84586,73.79185,73.16434,405.2205,70.43179,166.02304,413.51895,87.16365,46.36643,403.30475,85.051865,72.685936,452.9308,116.97893,66.109344,385.36392,98.59149,247.20563,506.50314,62.180107,93.753296,344.29858,56.43952,348.0422,452.53647,62.64784,323.4001,402.58163,62.537106,461.5867,443.0544,61.609844,350.8886,415.64224,60.11894,470.20227,441.35324,69.2346,357.5139,417.60852,67.63972,501.15103,442.95294,72.225525,330.61685,414.1618,70.70441,473.644,372.1748,214.7393,-88.87844,338.4703,196.43318,88.48296,292.3559,171.99077,-237.80211,230.16452,165.045,20.531235,266.60724,293.99377,-330.86563,211.17996,284.18625,-70.0236,275.50452,319.67014,-335.14764,220.46121,308.9754,-79.63751,209.82085,329.52603,-372.48517,170.70009,312.60806,-115.18156
image_155.jpg,situp_up,238.54495,106.564644,-348.00604,243.64693,94.68606,-323.94223,246.89854,94.006065,-323.75375,250.0431,93.379105,-323.84567,230.03627,96.852684,-322.71704,224.41145,97.65573,-322.747,219.32216,98.421005,-322.78357,255.16782,95.73052,-189.89388,212.0018,103.74341,-188.58951,247.62572,118.362114,-298.8543,231.22385,121.02457,-298.69943,289.67484,148.46915,-122.43345,185.57617,151.33257,-125.64261,346.56445,92.900406,-186.11699,112.54409,106.98448,-330.19388,272.7174,80.32589,-79.0951,185.88507,84.50321,-438.60437,252.37584,74.81209,-79.39762,205.2898,77.375374,-465.6305,251.55952,82.59866,-29.866005,207.29568,84.0512,-411.05597,255.70059,87.50008,-59.706356,201.59338,89.77246,-424.51932,273.0352,299.44547,-5.737621,203.03572,299.45248,5.774541,250.95909,391.16464,-352.0612,183.41345,400.97534,-188.04478,246.996,506.253,-202.1853,193.74748,499.34885,87.771576,245.91576,523.7387,-190.27394,197.56894,507.6043,113.40834,242.2414,534.20654,-323.2177,186.02658,537.0713,9.287159
image_156.jpg,situp_up,333.57593,119.50825,-108.3439,336.67215,106.585655,-75.6979,340.3062,106.772255,-75.61636,344.0698,107.051186,-75.81386,323.8395,106.12019,-86.83133,317.71143,106.083984,-86.82611,311.05582,106.235954,-86.82772,348.71716,112.69626,62.437588,295.8825,113.26279,4.9356074,340.95486,135.17311,-61.649067,325.137,133.6864,-78.72425,378.17865,174.53055,103.53942,253.97508,181.29764,71.39554,471.10852,166.49554,45.050713,147.78508,173.14531,52.960194,393.67502,125.24853,61.12211,243.36075,126.52263,229.87262,371.50195,118.81404,42.42263,265.88828,114.120026,238.31636,363.1412,124.011314,101.392136,272.1556,118.36232,286.12918,365.2498,129.29863,82.1669,267.3202,127.07304,248.77695,389.50516,320.08853,18.053186,310.2698,343.7705,-17.470253,445.07446,332.68112,-337.4258,332.97134,375.44516,-382.457,491.29584,495.7843,-283.01074,405.73886,503.35,-291.90375,486.95288,521.13556,-277.98456,411.811,513.01855,-279.4291,528.59686,540.02875,-409.95834,435.9945,554.5712,-410.81207
image_157.jpg,situp_up,220.5604,175.49858,-68.92247,218.82304,163.78506,-48.74298,219.58022,163.8352,-48.74498,220.05289,163.8948,-48.844505,212.14284,163.19717,-71.276726,208.05965,162.601,-71.35347,203.58073,161.9427,-71.30254,206.52449,167.49203,60.10656,186.39313,164.70773,-48.23261,218.69672,187.02275,-32.47227,212.11412,186.30824,-63.68585,215.56921,217.84682,116.98234,155.49251,231.23042,-41.902294,271.37537,158.65665,184.28798,113.48525,174.22194,-87.32617,203.13516,163.30295,232.43092,161.61623,175.30661,103.00516,190.98645,163.71307,223.27516,167.90929,170.65208,98.19753,185.28993,170.94502,243.0877,168.79575,177.98167,121.13265,187.85634,172.76178,235.58052,166.86037,180.9759,110.093124,290.4524,367.01273,80.305756,269.86887,379.26947,-80.18066,399.25623,283.54053,90.9571,341.48233,257.04944,-97.14442,528.077,320.293,55.95633,428.21716,337.31805,-37.341385,542.3499,333.28604,51.470314,428.03183,364.58514,-26.354607,560.3005,281.3622,9.052948,490.8468,341.27118,-28.761835
image_158.jpg,situp_up,162.08908,184.66486,292.0345,160.70157,174.40569,331.0642,162.86578,174.03084,331.16464,164.79262,173.68193,331.15808,150.76357,175.80734,313.83908,145.73332,176.45511,313.81415,140.69543,177.06837,313.8003,161.82555,178.09387,462.01065,129.26544,183.9758,380.06046,166.53345,195.08908,330.92276,155.59505,196.9414,306.42493,202.16641,214.10315,466.67972,112.18977,244.39845,324.31354,278.962,202.06735,357.86697,47.887573,248.77176,299.0095,197.03946,173.9657,240.51622,84.21323,194.2081,524.6003,174.61012,169.53297,203.4613,97.5017,183.5964,539.78284,173.86015,176.25194,239.71735,102.39193,186.98885,555.77655,179.03494,181.55325,247.00671,102.11503,191.96379,533.3299,270.71265,309.05975,86.66933,240.05147,324.1086,-86.77517,400.29013,254.76506,60.141346,299.5227,194.62073,-138.93034,529.099,260.09332,-143.70715,400.26273,280.26373,-268.8034,544.4407,286.25742,-170.31606,402.6236,314.153,-279.3427,576.5452,223.41739,-226.23596,478.7881,257.89194,-291.80994
image_159.jpg,situp_up,326.91614,112.11867,-570.79,348.0041,89.38397,-574.2262,360.05908,86.94639,-573.8761,369.83328,84.294044,-574.1292,318.93097,87.54339,-549.53674,313.19952,84.877426,-549.4877,307.97134,81.8228,-549.5046,390.22644,78.41507,-484.9897,313.13022,72.76637,-366.4946,347.41986,129.58405,-528.5587,318.8522,122.76663,-495.00162,443.2358,177.3386,-393.28482,270.3152,114.74971,-226.61465,558.6419,181.24376,-522.1728,111.411674,50.845406,-336.78973,455.15814,59.92873,-482.22485,244.88603,18.584322,-324.91556,436.9664,27.29934,-495.28085,275.69803,7.7104855,-339.40222,422.7817,42.556137,-432.19925,285.01822,20.73108,-270.80804,420.79602,57.583607,-453.9911,281.3854,31.246944,-302.85944,317.80093,395.50732,-48.163223,221.66853,363.44876,48.063686,296.75018,459.07257,-516.5823,68.21064,394.9645,-298.59927,203.22086,510.29926,-184.79851,54.969383,472.2833,-54.510048,199.12624,518.0903,-145.13388,64.587494,480.9931,-23.19087,145.00969,531.931,-213.81984,25.137693,511.7706,-79.29306
image_160.jpg,situp_up,175.47142,101.893524,-17.125118,171.8961,92.21076,-3.5654373,172.39421,92.001366,-3.6372597,172.67786,91.89552,-3.73972,167.0131,93.485695,-30.354895,163.60469,94.126274,-30.39143,159.31158,94.92337,-30.395578,162.00232,97.46776,66.60508,145.2277,100.705215,-53.508,176.05214,113.04855,10.61805,170.37486,114.89596,-24.317791,168.46779,152.37346,156.4335,145.72403,155.87216,-127.841805,247.53961,165.91261,204.56946,233.73326,157.09256,-140.1016,313.5967,158.34189,154.2224,307.43405,153.93626,-55.29876,336.40088,160.554,152.28255,327.64474,161.91583,-66.11137,334.88956,157.62964,131.41924,328.8264,155.87627,-63.87923,327.04492,157.1183,141.95967,320.23245,153.53932,-51.977245,250.49158,254.92287,89.78888,234.27722,262.5464,-89.87297,301.6713,149.78296,90.58931,296.49423,146.1306,-90.181015,417.2207,174.81273,98.8624,423.6592,178.34851,7.5286794,432.69846,193.65237,97.32156,433.9199,197.16042,20.536695,470.56638,156.30513,70.87206,480.91193,161.63963,29.757145
image_161.jpg,situp_up,390.4851,172.53696,84.83783,397.9171,164.85826,73.64306,400.05988,164.76672,73.6597,402.73004,164.97919,73.65351,394.4041,165.06871,96.5366,394.28116,165.17584,96.55034,394.1773,165.3522,96.51933,416.69516,171.59299,49.555946,404.51025,170.94061,152.57227,394.6573,184.20012,76.03909,389.8641,184.08759,106.0987,420.92035,220.98955,-30.807287,388.40488,223.3646,209.1805,339.97488,227.32268,-48.387074,318.79025,230.62805,245.28316,263.02753,209.46606,-13.185395,247.7906,211.1582,213.7115,245.94582,206.60667,-26.38214,232.1993,208.83917,209.11774,243.30313,201.35344,-20.42312,227.11554,202.65012,188.02982,249.14355,204.10144,-8.865796,233.72484,205.99928,201.54172,325.90775,313.4291,-73.80064,317.5874,304.58994,73.554474,237.2182,217.02089,-106.3836,239.27878,219.93501,64.28929,155.61559,318.65137,-89.71997,188.3923,317.01886,72.67517,154.0813,337.93237,-83.07119,193.71884,338.29434,72.28787,108.03875,326.52792,-81.93035,145.78665,328.02304,51.5159
image_162.jpg,situp_up,243.92525,127.89905,-65.948715,245.97821,110.039345,-39.230644,249.294,109.419365,-39.280785,252.57764,108.67643,-39.546688,233.71094,110.56047,-58.09516,227.0923,110.54437,-58.07222,219.38522,110.800934,-58.05723,248.50632,109.91352,100.36688,195.1119,116.33755,12.510913,247.33405,142.88974,-14.022305,234.13084,143.08957,-39.79761,279.37653,172.96184,174.96376,145.32,188.66695,28.774921,405.1655,232.19942,111.84134,114.360085,303.89594,-122.11886,328.80548,139.32477,7.50898,153.54659,166.29675,-233.09349,309.10516,119.81736,-26.87896,154.33409,131.91289,-258.06146,300.74597,113.87985,16.997091,157.53735,124.049835,-241.10197,301.5224,123.03088,22.349741,161.17432,134.63423,-227.21838,303.1386,355.98322,74.80907,222.74538,385.05038,-74.45294,436.97864,324.03696,-110.65985,313.08987,398.14722,-299.19556,498.89224,504.16565,-131.10512,373.00937,552.27423,-130.38374,489.99368,539.9911,-134.76558,366.794,570.34656,-106.50984,567.9908,542.9493,-226.22682,419.95044,608.5626,-153.30507
image_163.jpg,situp_up,326.01993,177.26869,-82.96441,324.55304,170.03278,-112.197784,322.06567,170.75961,-112.01885,319.2296,171.53561,-111.91786,332.09717,168.95325,-106.30416,335.30066,169.04146,-106.41066,338.5689,169.21759,-106.453384,318.49094,180.34122,-192.27893,348.58426,178.71191,-163.96542,322.97925,188.17815,-102.4785,331.85715,188.31363,-94.8042,285.54916,223.61261,-183.82523,384.91418,221.53789,-127.66776,259.38373,155.40341,-173.30447,335.08884,149.02109,-44.189114,269.47153,75.50991,-201.58739,313.2704,79.45926,-64.48691,273.41367,60.711952,-235.32076,312.1797,65.92623,-92.60044,281.83255,62.067924,-256.22098,309.55844,64.69894,-110.25412,283.4077,67.35025,-212.58842,309.66943,69.057465,-72.29567,274.22174,357.7811,-45.16481,346.37158,355.6323,44.904823,169.65965,284.0832,13.10514,364.86252,274.80792,173.13918,153.07616,360.3951,198.7159,339.81677,275.33902,431.60114,154.42938,378.09515,218.95926,331.9353,280.2548,458.8647,111.08664,360.28702,226.02754,330.92365,256.09497,486.8707
image_164.jpg,situp_up,267.9261,125.127945,75.915146,268.63824,117.94718,98.85314,269.78928,118.1191,98.768196,270.69696,118.327484,98.69463,262.16562,117.71716,79.87413,258.59827,117.777145,79.86496,254.67899,117.73812,79.84747,264.95752,122.96743,194.02089,243.67285,121.13642,107.817825,266.87595,133.96718,109.75583,259.89142,133.50253,84.26597,281.88022,164.92842,236.23941,228.13371,170.80688,28.802906,333.6829,171.60188,157.99512,272.9221,183.50618,-119.25433,385.2908,171.5723,-2.2992802,323.57028,179.29306,-222.95607,404.12915,174.7032,-26.371288,354.23236,181.02637,-248.30878,403.5896,174.7563,-37.667942,355.9448,174.79382,-241.47458,396.5124,174.11249,-13.190727,351.13428,176.86574,-220.54512,328.56177,251.21886,69.896614,298.40143,262.89255,-69.717026,407.24933,197.90265,-55.270317,393.2072,214.13759,-208.00272,496.99753,285.43445,-146.6499,486.20062,301.57928,-300.64478,502.766,311.04965,-159.16194,492.27484,328.8179,-307.96915,549.5774,276.227,-229.37431,543.73865,292.14044,-389.14413
image_166.jpg,situp_up,196.02432,128.33252,-62.4925,194.38287,119.49887,-46.18113,195.56032,119.33878,-46.18163,196.63405,119.24118,-46.283318,187.64677,119.6591,-65.51593,183.84567,119.8172,-65.539894,179.68712,119.902916,-65.46039,188.8307,123.77214,50.401875,165.14868,125.72526,-41.39392,196.26892,139.25298,-28.649115,188.69753,139.96092,-55.209312,207.7257,171.32588,123.245026,147.15808,182.61752,-48.636524,249.24808,115.99976,226.37273,102.57499,117.078575,-47.93401,191.49982,122.225746,340.77164,142.28429,120.38469,168.73856,181.82611,121.600685,344.4178,150.4414,120.762115,175.43935,174.39725,129.76384,358.9634,151.02087,129.19879,187.72539,176.35587,131.42055,343.22726,148.9512,131.04147,173.15114,262.9388,305.30722,82.5273,236.52943,318.24783,-82.293594,365.61542,266.1077,41.644054,355.43283,270.94412,-110.32501,470.85822,335.5388,6.0670867,464.94016,345.46054,-103.443245,469.24582,353.22028,1.0207678,463.4989,363.64838,-98.909454,530.23846,359.32858,-51.967915,527.3131,366.60516,-120.07652
image_167.jpg,situp_up,368.6173,109.04601,16.540398,370.0234,100.24356,36.09401,370.37762,100.29901,36.14558,370.6563,100.32048,36.126503,365.7881,98.69379,23.902498,362.86667,97.51024,23.824554,359.49188,95.96994,23.757805,360.7956,98.54982,131.95383,345.24847,91.995224,75.32038,364.36545,117.64158,51.208447,359.11462,116.08526,34.30218,357.30112,149.71753,146.83507,295.38773,107.86983,107.056625,394.81546,163.56914,84.438736,298.88214,74.26738,151.3827,375.24484,130.39204,67.74376,325.60645,80.310555,353.37,372.5265,122.2172,62.037567,330.32553,79.87389,373.9628,368.32843,122.51369,77.0771,328.13947,85.680244,376.88785,366.10443,125.555244,69.377754,326.073,88.63117,357.5198,307.82483,273.77063,-7.9034786,253.1252,261.11185,8.1558895,353.89224,198.16083,-268.5572,226.09692,234.9611,-324.94086,308.86282,342.01416,-427.3594,176.80608,372.58276,-452.44226,298.06952,368.16833,-443.5636,178.33197,398.74548,-466.98114,303.4483,385.0449,-528.7717,140.18547,407.84662,-575.76074
image_168.jpg,situp_up,158.86162,140.03162,-21.543266,173.36746,129.94722,0.16012812,180.4105,130.70094,0.3119383,187.49422,131.7904,0.11744531,159.11073,129.1159,12.264356,156.04675,129.21536,12.31714,153.608,129.42497,12.275358,200.85062,141.58707,97.71605,156.57967,137.539,156.6838,168.5001,159.02461,9.309627,152.75943,156.60199,25.55043,234.22212,215.42072,63.159645,116.91589,215.93071,212.80098,316.07904,100.07841,7.260476,61.557526,158.66557,63.688366,229.77887,142.80675,221.33539,148.69672,156.67337,-86.99638,218.01868,143.59601,243.09283,168.59894,147.62573,-124.32596,218.53671,153.46353,269.83066,174.26375,159.18257,-63.745735,220.42023,156.94968,236.82726,169.81223,164.63824,-72.26296,133.20984,364.7307,-101.95365,90.57722,347.83762,101.543365,-32.4793,244.51028,-117.3637,-55.88726,249.93816,44.623745,-123.0961,351.3595,-39.55335,-110.02305,333.70895,70.93819,-116.54862,377.03076,-28.365517,-105.695564,352.00787,73.29346,-197.9753,351.6927,-49.009117,-161.80148,339.8698,41.00487
image_169.jpg,situp_up,288.26093,140.33017,-33.928185,296.95767,134.28047,-26.723736,301.17383,134.88118,-26.59081,305.096,135.68817,-26.62953,287.88602,133.195,-12.563255,285.87097,133.02249,-12.5826,283.7126,133.02853,-12.545981,312.65057,141.27135,13.41709,283.87973,138.48232,80.56713,294.427,152.61423,-22.554342,283.88507,150.77037,-3.631386,338.9424,201.30167,12.38727,253.71254,197.13858,120.669914,395.6351,170.08284,-27.560606,191.86182,168.82607,37.344105,352.90085,144.31482,73.017006,247.62297,140.64194,-53.243004,341.42398,138.16853,76.740715,262.21896,137.67178,-77.35624,336.935,141.47577,86.68341,267.7299,141.03429,-51.54244,336.847,145.57013,79.14378,266.1804,145.00435,-48.280766,287.8115,313.3195,-44.073288,243.27885,308.58865,43.821945,280.15503,227.90616,-214.42186,172.63422,231.072,-19.647291,250.74034,342.64557,-207.71657,112.98504,333.59857,-97.27234,253.36859,357.9955,-204.13399,121.97934,351.22763,-106.22415,222.55922,368.14053,-261.4819,76.99791,360.6226,-172.38986
